㑯,kSimplifiedVariant,㑔
絰,kSimplifiedVariant,绖
統,kSimplifiedVariant,统
絲,kSimplifiedVariant,丝
絳,kSimplifiedVariant,绛
絹,kSimplifiedVariant,绢
絺,kSimplifiedVariant,𫄨
綀,kSimplifiedVariant,𦈌
綁,kSimplifiedVariant,绑
綃,kSimplifiedVariant,绡
綆,kSimplifiedVariant,绠
綇,kSimplifiedVariant,𦈋
綈,kSimplifiedVariant,绨
綌,kSimplifiedVariant,绤
綏,kSimplifiedVariant,绥
綐,kSimplifiedVariant,䌼
經,kSimplifiedVariant,经
綜,kSimplifiedVariant,综
綞,kSimplifiedVariant,缍
綠,kSimplifiedVariant,绿
綢,kSimplifiedVariant,绸
綣,kSimplifiedVariant,绻
綬,kSimplifiedVariant,绶
維,kSimplifiedVariant,维
綯,kSimplifiedVariant,绹
綰,kSimplifiedVariant,绾
綱,kSimplifiedVariant,纲
網,kSimplifiedVariant,网
綴,kSimplifiedVariant,缀
綵,kSimplifiedVariant,䌽
綸,kSimplifiedVariant,纶
綹,kSimplifiedVariant,绺
綺,kSimplifiedVariant,绮
綻,kSimplifiedVariant,绽
綽,kSimplifiedVariant,绰
綾,kSimplifiedVariant,绫
綿,kSimplifiedVariant,绵
緄,kSimplifiedVariant,绲
緇,kSimplifiedVariant,缁
緊,kSimplifiedVariant,紧
緋,kSimplifiedVariant,绯
緍,kSimplifiedVariant,𦈏
緒,kSimplifiedVariant,绪
緓,kSimplifiedVariant,绬
緗,kSimplifiedVariant,缃
緘,kSimplifiedVariant,缄
緙,kSimplifiedVariant,缂
線,kSimplifiedVariant,线
緝,kSimplifiedVariant,缬
緞,kSimplifiedVariant,缎
締,kSimplifiedVariant,缔
緡,kSimplifiedVariant,缗
緣,kSimplifiedVariant,缘
緦,kSimplifiedVariant,缌
編,kSimplifiedVariant,编
緩,kSimplifiedVariant,缓
緬,kSimplifiedVariant,缅
緯,kSimplifiedVariant,纬
緰,kSimplifiedVariant,𦈕
緱,kSimplifiedVariant,缑
緲,kSimplifiedVariant,缈
練,kSimplifiedVariant,练
緶,kSimplifiedVariant,缏
緷,kSimplifiedVariant,𦈬
緸,kSimplifiedVariant,𦈑
緹,kSimplifiedVariant,缇
緻,kSimplifiedVariant,致
縈,kSimplifiedVariant,萦
縬,kSimplifiedVariant,缙
縊,kSimplifiedVariant,缢
縋,kSimplifiedVariant,缒
縎,kSimplifiedVariant,𦈔
縐,kSimplifiedVariant,绉
縑,kSimplifiedVariant,缣
縕,kSimplifiedVariant,缊
縗,kSimplifiedVariant,缞
縛,kSimplifiedVariant,缚
縝,kSimplifiedVariant,缜
縞,kSimplifiedVariant,缟
縟,kSimplifiedVariant,缛
縣,kSimplifiedVariant,县
縫,kSimplifiedVariant,缝
縬,kSimplifiedVariant,𦈚
縭,kSimplifiedVariant,缡
縮,kSimplifiedVariant,缩
縱,kSimplifiedVariant,纵
縲,kSimplifiedVariant,缧
縳,kSimplifiedVariant,䌸
縵,kSimplifiedVariant,缦
縶,kSimplifiedVariant,絷
縷,kSimplifiedVariant,缕
縹,kSimplifiedVariant,缥
縺,kSimplifiedVariant,𦈐
總,kSimplifiedVariant,总
績,kSimplifiedVariant,绩
繃,kSimplifiedVariant,绷
繅,kSimplifiedVariant,缫
繆,kSimplifiedVariant,缪
繏,kSimplifiedVariant,𦈝
繒,kSimplifiedVariant,缯
繓,kSimplifiedVariant,𦈛
織,kSimplifiedVariant,织
繕,kSimplifiedVariant,缮
繚,kSimplifiedVariant,缭
繞,kSimplifiedVariant,绕
繟,kSimplifiedVariant,𦈎
繡,kSimplifiedVariant,绣
繢,kSimplifiedVariant,缋
繩,kSimplifiedVariant,绳
繪,kSimplifiedVariant,绘
繫,kSimplifiedVariant,系
繭,kSimplifiedVariant,茧
繯,kSimplifiedVariant,缳
繰,kSimplifiedVariant,缲
繳,kSimplifiedVariant,缴
繸,kSimplifiedVariant,䍁
繹,kSimplifiedVariant,绎
繻,kSimplifiedVariant,𦈡
繼,kSimplifiedVariant,继
繽,kSimplifiedVariant,缤
繾,kSimplifiedVariant,缱
繿,kSimplifiedVariant,䍀
纁,kSimplifiedVariant,𫄸
纇,kSimplifiedVariant,颣
纈,kSimplifiedVariant,缬
纊,kSimplifiedVariant,纩
續,kSimplifiedVariant,续
纍,kSimplifiedVariant,累
纏,kSimplifiedVariant,缠
纓,kSimplifiedVariant,缨
纖,kSimplifiedVariant,纤
纘,kSimplifiedVariant,缵
纜,kSimplifiedVariant,缆
缽,kSimplifiedVariant,钵
罈,kSimplifiedVariant,坛
罌,kSimplifiedVariant,罂
罰,kSimplifiedVariant,罚
罵,kSimplifiedVariant,骂
罷,kSimplifiedVariant,罢
羅,kSimplifiedVariant,罗
羆,kSimplifiedVariant,罴
羈,kSimplifiedVariant,羁
羋,kSimplifiedVariant,芈
羥,kSimplifiedVariant,羟
義,kSimplifiedVariant,义
習,kSimplifiedVariant,习
翬,kSimplifiedVariant,翚
翹,kSimplifiedVariant,翘
翽,kSimplifiedVariant,翙
耬,kSimplifiedVariant,耧
耮,kSimplifiedVariant,耢
聖,kSimplifiedVariant,圣
聞,kSimplifiedVariant,闻
聯,kSimplifiedVariant,联
聰,kSimplifiedVariant,聪
聲,kSimplifiedVariant,声
聳,kSimplifiedVariant,耸
聵,kSimplifiedVariant,聩
聶,kSimplifiedVariant,聂
職,kSimplifiedVariant,职
聹,kSimplifiedVariant,聍
聽,kSimplifiedVariant,听
聾,kSimplifiedVariant,聋
肅,kSimplifiedVariant,肃
脅,kSimplifiedVariant,胁
脈,kSimplifiedVariant,脬
脛,kSimplifiedVariant,胫
脥,kSimplifiedVariant,𣍰
脫,kSimplifiedVariant,脱
脹,kSimplifiedVariant,胀
腎,kSimplifiedVariant,肾
腖,kSimplifiedVariant,胨
腡,kSimplifiedVariant,脶
腦,kSimplifiedVariant,脑
腪,kSimplifiedVariant,𣍯
腫,kSimplifiedVariant,肿
腳,kSimplifiedVariant,脚
腸,kSimplifiedVariant,肠
膃,kSimplifiedVariant,腽
膕,kSimplifiedVariant,腘
膚,kSimplifiedVariant,肤
膠,kSimplifiedVariant,胶
膢,kSimplifiedVariant,𦝼
膩,kSimplifiedVariant,腻
膽,kSimplifiedVariant,胆
膾,kSimplifiedVariant,脍
膿,kSimplifiedVariant,脓
臉,kSimplifiedVariant,脸
臍,kSimplifiedVariant,脐
臏,kSimplifiedVariant,膑
臗,kSimplifiedVariant,𣎑
臘,kSimplifiedVariant,腊
臚,kSimplifiedVariant,胪
臟,kSimplifiedVariant,脏
臠,kSimplifiedVariant,脔
臢,kSimplifiedVariant,臜
臨,kSimplifiedVariant,临
臺,kSimplifiedVariant,台
與,kSimplifiedVariant,与
興,kSimplifiedVariant,兴
般,kSimplifiedVariant,举
舊,kSimplifiedVariant,旧
艙,kSimplifiedVariant,舱
艤,kSimplifiedVariant,舣
艦,kSimplifiedVariant,舰
艫,kSimplifiedVariant,舻
艱,kSimplifiedVariant,艰
艷,kSimplifiedVariant,艳
芻,kSimplifiedVariant,刍
苧,kSimplifiedVariant,苎
茲,kSimplifiedVariant,兹
荊,kSimplifiedVariant,荆
莊,kSimplifiedVariant,庄
莖,kSimplifiedVariant,茎
莢,kSimplifiedVariant,荚
莧,kSimplifiedVariant,苋
華,kSimplifiedVariant,华
萇,kSimplifiedVariant,苌
萊,kSimplifiedVariant,莱
萬,kSimplifiedVariant,万
萴,kSimplifiedVariant,荝
萵,kSimplifiedVariant,莴
葉,kSimplifiedVariant,叶
葒,kSimplifiedVariant,荭
著,kSimplifiedVariant,着
葤,kSimplifiedVariant,荮
葦,kSimplifiedVariant,苇
葷,kSimplifiedVariant,荤
蒔,kSimplifiedVariant,莳
蒞,kSimplifiedVariant,莅
蒼,kSimplifiedVariant,苍
蓀,kSimplifiedVariant,荪
蓋,kSimplifiedVariant,盖
蓮,kSimplifiedVariant,莲
蓯,kSimplifiedVariant,苁
蓴,kSimplifiedVariant,莼
蓽,kSimplifiedVariant,荜
蔞,kSimplifiedVariant,蒌
蔣,kSimplifiedVariant,蒋
蔥,kSimplifiedVariant,葱
蔦,kSimplifiedVariant,茑
蔭,kSimplifiedVariant,荫
蕁,kSimplifiedVariant,荨
蕆,kSimplifiedVariant,蒇
蕎,kSimplifiedVariant,荞
蕒,kSimplifiedVariant,荬
蕓,kSimplifiedVariant,芸
蕕,kSimplifiedVariant,莸
蕘,kSimplifiedVariant,荛
蕢,kSimplifiedVariant,蒉
蕩,kSimplifiedVariant,荡
蕪,kSimplifiedVariant,芜
蕭,kSimplifiedVariant,萧
蕷,kSimplifiedVariant,蓣
薀,kSimplifiedVariant,蕰
薈,kSimplifiedVariant,荟
薊,kSimplifiedVariant,蓟
薌,kSimplifiedVariant,芗
薔,kSimplifiedVariant,蔷
薘,kSimplifiedVariant,荙
薟,kSimplifiedVariant,莶
薦,kSimplifiedVariant,荐
薩,kSimplifiedVariant,萨
薳,kSimplifiedVariant,䓕
薴,kSimplifiedVariant,苧
薺,kSimplifiedVariant,荠
藍,kSimplifiedVariant,蓝
藎,kSimplifiedVariant,荩
藝,kSimplifiedVariant,艺
藥,kSimplifiedVariant,药
藪,kSimplifiedVariant,薮
藶,kSimplifiedVariant,苈
藹,kSimplifiedVariant,蔼
藺,kSimplifiedVariant,蔺
蘄,kSimplifiedVariant,蕲
蘆,kSimplifiedVariant,芦
蘇,kSimplifiedVariant,苏
蘊,kSimplifiedVariant,蕴
蘋,kSimplifiedVariant,苹
蘚,kSimplifiedVariant,藓
蘞,kSimplifiedVariant,蔹
蘢,kSimplifiedVariant,茏
蘭,kSimplifiedVariant,兰
蘺,kSimplifiedVariant,蓠
蘿,kSimplifiedVariant,萝
虆,kSimplifiedVariant,蔂
處,kSimplifiedVariant,处
虛,kSimplifiedVariant,虚
虜,kSimplifiedVariant,虏
號,kSimplifiedVariant,号
虧,kSimplifiedVariant,亏
虯,kSimplifiedVariant,虬
蛺,kSimplifiedVariant,蛱
蛻,kSimplifiedVariant,蜕
蜆,kSimplifiedVariant,蚬
蜡,kSimplifiedVariant,蜡
蝕,kSimplifiedVariant,蚀
蝟,kSimplifiedVariant,猬
蝦,kSimplifiedVariant,虾
蝸,kSimplifiedVariant,蜗
螄,kSimplifiedVariant,蛳
螞,kSimplifiedVariant,蚂
螢,kSimplifiedVariant,萤
螮,kSimplifiedVariant,䗖
螻,kSimplifiedVariant,蝼
螿,kSimplifiedVariant,螀
蟄,kSimplifiedVariant,蛰
蟈,kSimplifiedVariant,蝈
蟎,kSimplifiedVariant,螨
蟣,kSimplifiedVariant,虮
蟬,kSimplifiedVariant,蝉
蟯,kSimplifiedVariant,蛲
蟲,kSimplifiedVariant,虫
蟶,kSimplifiedVariant,蛏
蟻,kSimplifiedVariant,蚁
蠁,kSimplifiedVariant,蚃
蠅,kSimplifiedVariant,蝇
蠆,kSimplifiedVariant,虿
蠐,kSimplifiedVariant,蛴
蠑,kSimplifiedVariant,蝾
蠟,kSimplifiedVariant,蜡
蠣,kSimplifiedVariant,蛎
蠨,kSimplifiedVariant,蟏
蠱,kSimplifiedVariant,蛊
蠶,kSimplifiedVariant,蚕
蠻,kSimplifiedVariant,蛮
術,kSimplifiedVariant,术
衕,kSimplifiedVariant,同
衚,kSimplifiedVariant,胡
衛,kSimplifiedVariant,卫
衝,kSimplifiedVariant,冲
袞,kSimplifiedVariant,衮
裊,kSimplifiedVariant,袅
補,kSimplifiedVariant,补
裝,kSimplifiedVariant,装
裡,kSimplifiedVariant,里
製,kSimplifiedVariant,制
複,kSimplifiedVariant,复
褌,kSimplifiedVariant,裈
褘,kSimplifiedVariant,袆
褲,kSimplifiedVariant,裤
褳,kSimplifiedVariant,裢
褸,kSimplifiedVariant,褛
褻,kSimplifiedVariant,亵
襀,kSimplifiedVariant,𫌀
襉,kSimplifiedVariant,裥
襏,kSimplifiedVariant,袯
襖,kSimplifiedVariant,袄
襝,kSimplifiedVariant,裣
襠,kSimplifiedVariant,裆
襤,kSimplifiedVariant,褴
襪,kSimplifiedVariant,袜
襬,kSimplifiedVariant,䙓
襯,kSimplifiedVariant,衬
襲,kSimplifiedVariant,袭
襴,kSimplifiedVariant,襕
覆,kSimplifiedVariant,复
見,kSimplifiedVariant,见
覎,kSimplifiedVariant,觃
規,kSimplifiedVariant,规
覓,kSimplifiedVariant,觅
視,kSimplifiedVariant,视
覘,kSimplifiedVariant,觇
覡,kSimplifiedVariant,觋
覥,kSimplifiedVariant,觍
覦,kSimplifiedVariant,觎
親,kSimplifiedVariant,亲
覬,kSimplifiedVariant,觊
覯,kSimplifiedVariant,觏
覲,kSimplifiedVariant,觐
覷,kSimplifiedVariant,觑
覺,kSimplifiedVariant,觉
覼,kSimplifiedVariant,𫌨
覽,kSimplifiedVariant,览
覿,kSimplifiedVariant,觌
觀,kSimplifiedVariant,观
觴,kSimplifiedVariant,觞
觶,kSimplifiedVariant,觯
觸,kSimplifiedVariant,触
訁,kSimplifiedVariant,讠
訂,kSimplifiedVariant,订
訃,kSimplifiedVariant,讣
計,kSimplifiedVariant,计
訊,kSimplifiedVariant,讯
訌,kSimplifiedVariant,讧
討,kSimplifiedVariant,讨
訐,kSimplifiedVariant,讦
訑,kSimplifiedVariant,𫍙
訒,kSimplifiedVariant,讱
訓,kSimplifiedVariant,训
訕,kSimplifiedVariant,讪
訖,kSimplifiedVariant,讫
託,kSimplifiedVariant,讬
記,kSimplifiedVariant,记
訛,kSimplifiedVariant,讹
訝,kSimplifiedVariant,讶
訟,kSimplifiedVariant,讼
訢,kSimplifiedVariant,䜣
訣,kSimplifiedVariant,诀
訥,kSimplifiedVariant,讷
訩,kSimplifiedVariant,讻
訪,kSimplifiedVariant,访
設,kSimplifiedVariant,设
許,kSimplifiedVariant,许
訴,kSimplifiedVariant,诉
訶,kSimplifiedVariant,诃
診,kSimplifiedVariant,诊
註,kSimplifiedVariant,注
詀,kSimplifiedVariant,𧮪
詁,kSimplifiedVariant,诂
詆,kSimplifiedVariant,诋
詎,kSimplifiedVariant,讵
詐,kSimplifiedVariant,诈
詑,kSimplifiedVariant,𫍟
詒,kSimplifiedVariant,诒
詔,kSimplifiedVariant,诏
評,kSimplifiedVariant,评
詖,kSimplifiedVariant,诐
詗,kSimplifiedVariant,诇
詘,kSimplifiedVariant,诎
詛,kSimplifiedVariant,诅
詞,kSimplifiedVariant,词
詠,kSimplifiedVariant,咏
詡,kSimplifiedVariant,诩
詢,kSimplifiedVariant,询
詣,kSimplifiedVariant,诣
試,kSimplifiedVariant,试
詩,kSimplifiedVariant,诗
詫,kSimplifiedVariant,诧
詬,kSimplifiedVariant,诟
詭,kSimplifiedVariant,诡
詮,kSimplifiedVariant,诠
詰,kSimplifiedVariant,诘
話,kSimplifiedVariant,话
該,kSimplifiedVariant,该
詳,kSimplifiedVariant,详
詵,kSimplifiedVariant,诜
詼,kSimplifiedVariant,诙
詿,kSimplifiedVariant,诖
誄,kSimplifiedVariant,诔
誅,kSimplifiedVariant,诛
誆,kSimplifiedVariant,诓
誇,kSimplifiedVariant,夸
誌,kSimplifiedVariant,志
認,kSimplifiedVariant,认
誑,kSimplifiedVariant,诳
誒,kSimplifiedVariant,诶
誕,kSimplifiedVariant,诞
誘,kSimplifiedVariant,诱
誚,kSimplifiedVariant,诮
語,kSimplifiedVariant,语
誠,kSimplifiedVariant,诚
誡,kSimplifiedVariant,诫
誣,kSimplifiedVariant,诬
誤,kSimplifiedVariant,误
誥,kSimplifiedVariant,诰
誦,kSimplifiedVariant,诵
誨,kSimplifiedVariant,诲
說,kSimplifiedVariant,说
誰,kSimplifiedVariant,谁
課,kSimplifiedVariant,课
誶,kSimplifiedVariant,谇
誹,kSimplifiedVariant,诽
誼,kSimplifiedVariant,谊
誾,kSimplifiedVariant,訚
調,kSimplifiedVariant,调
諂,kSimplifiedVariant,谄
諄,kSimplifiedVariant,谆
談,kSimplifiedVariant,谈
諉,kSimplifiedVariant,诿
請,kSimplifiedVariant,请
諍,kSimplifiedVariant,诤
諏,kSimplifiedVariant,诹
諑,kSimplifiedVariant,诼
諒,kSimplifiedVariant,谅
論,kSimplifiedVariant,论
諗,kSimplifiedVariant,谂
諛,kSimplifiedVariant,谀
諜,kSimplifiedVariant,谍
諝,kSimplifiedVariant,谞
諞,kSimplifiedVariant,谝
諢,kSimplifiedVariant,诨
諤,kSimplifiedVariant,谔
諦,kSimplifiedVariant,谛
諧,kSimplifiedVariant,谐
諫,kSimplifiedVariant,谏
諭,kSimplifiedVariant,谕
諮,kSimplifiedVariant,谘
諰,kSimplifiedVariant,𫍰
諱,kSimplifiedVariant,讳
諳,kSimplifiedVariant,谙
諶,kSimplifiedVariant,谌
諷,kSimplifiedVariant,讽
諸,kSimplifiedVariant,诸
諺,kSimplifiedVariant,谚
諼,kSimplifiedVariant,谖
諾,kSimplifiedVariant,诺
謀,kSimplifiedVariant,谋
謁,kSimplifiedVariant,谒
謂,kSimplifiedVariant,谓
謄,kSimplifiedVariant,誊
謅,kSimplifiedVariant,诌
謊,kSimplifiedVariant,谎
謎,kSimplifiedVariant,谜
謏,kSimplifiedVariant,𫍲
謐,kSimplifiedVariant,谧
謔,kSimplifiedVariant,谑
謖,kSimplifiedVariant,谡
謗,kSimplifiedVariant,谤
謙,kSimplifiedVariant,谦
謚,kSimplifiedVariant,谥
講,kSimplifiedVariant,讲
謝,kSimplifiedVariant,谢
謠,kSimplifiedVariant,谣
謨,kSimplifiedVariant,谟
謫,kSimplifiedVariant,谪
謬,kSimplifiedVariant,谬
謳,kSimplifiedVariant,讴
謹,kSimplifiedVariant,谨
謾,kSimplifiedVariant,谩
證,kSimplifiedVariant,证
譊,kSimplifiedVariant,𫍢
譎,kSimplifiedVariant,谲
譏,kSimplifiedVariant,讥
譖,kSimplifiedVariant,谮
識,kSimplifiedVariant,识
譙,kSimplifiedVariant,谯
譚,kSimplifiedVariant,谭
譜,kSimplifiedVariant,谱
譫,kSimplifiedVariant,谵
譯,kSimplifiedVariant,译
議,kSimplifiedVariant,议
譴,kSimplifiedVariant,谴
護,kSimplifiedVariant,护
譸,kSimplifiedVariant,诪
譽,kSimplifiedVariant,誉
譾,kSimplifiedVariant,谫
讀,kSimplifiedVariant,读
變,kSimplifiedVariant,变
讋,kSimplifiedVariant,詟
讌,kSimplifiedVariant,䜩
讎,kSimplifiedVariant,雠
讒,kSimplifiedVariant,谗
讓,kSimplifiedVariant,让
讕,kSimplifiedVariant,谰
讖,kSimplifiedVariant,谶
讜,kSimplifiedVariant,谠
讞,kSimplifiedVariant,谳
豈,kSimplifiedVariant,岂
豎,kSimplifiedVariant,竖
豐,kSimplifiedVariant,丰
豬,kSimplifiedVariant,猪
豶,kSimplifiedVariant,豮
貓,kSimplifiedVariant,猫
貙,kSimplifiedVariant,䝙
貝,kSimplifiedVariant,贝
貞,kSimplifiedVariant,贞
貟,kSimplifiedVariant,贠
負,kSimplifiedVariant,负
財,kSimplifiedVariant,财
貢,kSimplifiedVariant,贡
貧,kSimplifiedVariant,贫
貨,kSimplifiedVariant,货
販,kSimplifiedVariant,贩
貪,kSimplifiedVariant,贪
貫,kSimplifiedVariant,贯
責,kSimplifiedVariant,责
貯,kSimplifiedVariant,贮
貰,kSimplifiedVariant,贳
貲,kSimplifiedVariant,赀
貳,kSimplifiedVariant,贰
貴,kSimplifiedVariant,贵
貶,kSimplifiedVariant,贬
買,kSimplifiedVariant,买
貸,kSimplifiedVariant,贷
貺,kSimplifiedVariant,贶
費,kSimplifiedVariant,费
貼,kSimplifiedVariant,贴
貽,kSimplifiedVariant,贻
貿,kSimplifiedVariant,贸
賀,kSimplifiedVariant,贺
賁,kSimplifiedVariant,贲
賂,kSimplifiedVariant,赂
賃,kSimplifiedVariant,赁
賄,kSimplifiedVariant,贿
賅,kSimplifiedVariant,赅
資,kSimplifiedVariant,资
賈,kSimplifiedVariant,贾
賊,kSimplifiedVariant,贼
賑,kSimplifiedVariant,赈
賒,kSimplifiedVariant,赊
賓,kSimplifiedVariant,宾
賕,kSimplifiedVariant,赇
賙,kSimplifiedVariant,赒
賚,kSimplifiedVariant,赉
賜,kSimplifiedVariant,赐
賞,kSimplifiedVariant,赏
賟,kSimplifiedVariant,𧹖
賠,kSimplifiedVariant,赔
賡,kSimplifiedVariant,赓
賢,kSimplifiedVariant,贤
賣,kSimplifiedVariant,卖
賤,kSimplifiedVariant,贱
賦,kSimplifiedVariant,赋
賧,kSimplifiedVariant,赕
質,kSimplifiedVariant,质
賬,kSimplifiedVariant,账
賭,kSimplifiedVariant,赌
賰,kSimplifiedVariant,䞐
